Id,SalePrice
1461,118953.00306618155
1462,160955.13568151894
1463,186283.36549611634
1464,199505.57151814143
1465,209957.3241555714
1466,171564.85267511127
1467,174681.52283851604
1468,156478.06116868125
1469,209445.2764226077
1470,115203.47516960255
1471,152540.65421583003
1472,99325.53983732034
1473,97322.08187651064
1474,148465.8104263296
1475,104589.17907937721
1476,374011.7911229769
1477,259031.196561386
1478,312974.9191635164
1479,308401.7644542451
1480,483154.843462065
1481,301392.00562691793
1482,202008.80970280222
1483,172825.33810806228
1484,160086.97052773042
1485,176839.7104107443
1486,188348.56063604564
1487,339752.73409325955
1488,227062.26374916208
1489,202484.96762397583
1490,258107.7677335391
1491,198438.35259675398
1492,100848.1032187615
1493,194200.09964374593
1494,322879.51971214206
1495,288859.30612460955
1496,245814.76599454985
1497,175434.69159036223
1498,174002.91560914577
1499,162904.59154935903
1500,150996.02336204343
1501,189719.89433537947
1502,128300.12515229883
1503,366918.7398540152
1504,236145.23933364125
1505,226889.89097211254
1506,188476.86459393136
1507,262022.93757532246
1508,198098.47525477945
1509,153041.13950387726
1510,144757.1128990471
1511,152331.98811236117
1512,169017.3012167334
1513,153775.904771363
1514,172142.3067324364
1515,201445.67698853777
1516,149926.58603921975
1517,189320.63807984302
1518,118584.43767056952
1519,220580.3610158104
1520,121453.44252724445
1521,138139.77804529492
1522,183967.87631408137
1523,114737.03551023826
1524,119034.39439722674
1525,116001.65402807796
1526,110740.08632985665
1527,104227.82001394127
1528,130908.70319891104
1529,157696.24117134523
1530,208195.7926906048
1531,130408.18680568086
1532,85817.15629665286
1533,156677.78723885037
1534,137604.05372054805
1535,148984.19339097862
1536,92916.80564258795
1537,59378.98041760677
1538,148622.00614331965
1539,209757.0222541939
1540,122969.18615421897
1541,147170.29982310545
1542,185080.57722641353
1543,189787.30285435182
1544,75451.58063549479
1545,112900.25608616183
1546,137085.94300164666
1547,136556.33240756218
1548,152842.22296158609
1549,118715.83143269026
1550,142698.57771016716
1551,106418.3123470376
1552,148143.51200517698
1553,158468.32795525168
1554,106642.72802279051
1555,165503.4915685457
1556,50087.91495368164
1557,139247.74298345228
1558,103708.57414076768
1559,71341.79671955237
1560,115694.09032734495
1561,141308.14529090247
1562,136393.77053143072
1563,125927.50194433925
1564,150330.67683519714
1565,154928.5820632308
1566,233777.0010002621
1567,78285.46511162061
1568,231677.5286884763
1569,139482.64906974474
1570,136233.30156748218
1571,84204.07331710227
1572,149421.3722802397
1573,284983.451155595
1574,138835.2866287328
1575,229373.1004000659
1576,224517.53557039506
1577,182192.8001661728
1578,156955.7024765414
1579,127822.59999197698
1580,193673.37092876248
1581,159500.75642408628
1582,135308.88187969837
1583,286791.4846620582
1584,223002.98562135105
1585,131647.34919076855
1586,66399.1660006519
1587,117762.70126159466
1588,164217.04285189288
1589,99926.80179177423
1590,127602.92211189971
1591,89141.7872288936
1592,135151.8582825662
1593,128913.91669248499
1594,152066.6007118714
1595,114484.29318660649
1596,229604.28333833744
1597,196864.2550018913
1598,209864.2862942164
1599,193176.18839654443
1600,171609.7727884181
1601,52493.70254072221
1602,134993.084456736
1603,73311.79382460692
1604,271748.843178284
1605,224602.77449106856
1606,147110.71606186277
1607,159525.24928835372
1608,198180.63803667424
1609,188711.06692029117
1610,148951.30555886193
1611,132985.1186874666
1612,191978.33988621936
1613,170542.67650898232
1614,130726.59162029566
1615,87716.3756622047
1616,64340.38535981078
1617,86504.3016087393
1618,134805.9071264133
1619,149481.39234165405
1620,183463.87124436023
1621,133264.7308663159
1622,145224.70949334884
1623,241814.58753449423
1624,199090.0264088431
1625,119982.59580782277
1626,170822.00743496954
1627,192039.50823271775
1628,273538.1499711047
1629,179052.88093138323
1630,366100.71053134813
1631,258463.92857169698
1632,246824.17177481344
1633,169456.2203432232
1634,179619.49892348924
1635,172174.61204317177
1636,155284.87710786448
1637,204669.87049973418
1638,180720.04080215958
1639,186898.43373031518
1640,240057.87871015072
1641,183063.01016601245
1642,249776.9436449809
1643,215096.70527708065
1644,235604.1903732774
1645,216504.48733599787
1646,156404.1661153977
1647,156041.9943505237
1648,127289.30372297298
1649,131089.65287580213
1650,107004.75190675585
1651,111465.54531648417
1652,96148.26527192688
1653,94499.23088609439
1654,142812.43945808732
1655,114042.65355668054
1656,142988.30310861906
1657,151595.90417848958
1658,143470.6263351011
1659,124578.43375255133
1660,149775.32819031843
1661,429592.2516556741
1662,384032.8192423332
1663,385805.4595739723
1664,523991.8998960811
1665,335873.2070911756
1666,316039.4236890719
1667,381488.626736894
1668,358563.07640331076
1669,314024.4045130579
1670,360291.93079379876
1671,271005.44973927387
1672,406377.7565136923
